featureCount,batchTime,totalTime,memoryUsage
58701,1290.5248141288757,1.8895933628082275,1.7
58801,1292.6783969402313,2.153582811355591,1.7
58901,1296.1189789772034,3.440582036972046,1.7
59001,1297.9603352546692,1.8413562774658203,1.7
59101,1300.979910850525,3.019575595855713,1.7
59201,1302.7959551811218,1.8160443305969238,1.7
59301,1305.5707004070282,2.774745225906372,1.7
59401,1307.3783767223358,1.8076763153076172,1.7
59501,1309.2133922576904,1.8350155353546143,1.7
59601,1312.0354583263397,2.822066068649292,1.7
59701,1313.7664692401886,1.731010913848877,1.7
59801,1315.6518676280975,1.8853983879089355,1.7
59901,1317.6526048183441,2.000737190246582,1.7
60001,1320.364547252655,2.711942434310913,1.7
60101,1322.393859386444,2.0293121337890625,1.7
60201,1325.7111155986786,3.317256212234497,1.7
60301,1328.130003452301,2.4188878536224365,1.7
60401,1331.3441219329834,3.214118480682373,1.7
60501,1333.0886137485504,1.7444918155670166,1.7
60601,1334.9518105983734,1.863196849822998,1.7
60701,1336.7896494865417,1.837838888168335,1.7
60801,1338.969450712204,2.1798012256622314,1.7
60901,1342.2775835990906,3.3081328868865967,1.7
61001,1344.1137208938599,1.836137294769287,1.7
61101,1347.2537865638733,3.1400656700134277,1.7
61201,1349.2863428592682,2.0325562953948975,1.7
61301,1351.99724817276,2.7109053134918213,1.7
61401,1353.808705329895,1.8114571571350098,1.7
61501,1356.8024888038635,2.993783473968506,1.8
61601,1358.6237065792084,1.8212177753448486,1.8
61701,1360.5505812168121,1.9268746376037598,1.8
61801,1362.4647324085236,1.9141511917114258,1.8
61901,1364.4294939041138,1.96476149559021,1.8
62001,1367.9182336330414,3.4887397289276123,1.8
62101,1369.8709948062897,1.952761173248291,1.8
62201,1372.139878988266,2.2688841819763184,1.8
62301,1374.1283299922943,1.9884510040283203,1.8
62401,1377.1415300369263,3.013200044631958,1.8
62501,1379.1561908721924,2.0146608352661133,1.8
62601,1382.2004489898682,3.0442581176757812,1.8
62701,1384.0784788131714,1.8780298233032227,1.8
62801,1385.8038856983185,1.7254068851470947,1.8
62901,1387.597957611084,1.794071912765503,1.8
63001,1391.1881968975067,3.5902392864227295,1.8
63101,1393.0049273967743,1.8167304992675781,1.8
63201,1396.1198992729187,3.114971876144409,1.8
63301,1398.0738997459412,1.954000473022461,1.8
63401,1400.8439619541168,2.770062208175659,1.8
63501,1402.697500705719,1.8535387516021729,1.8
63601,1405.5068275928497,2.8093268871307373,1.8
63701,1407.4272921085358,1.9204645156860352,1.8
63801,1409.365253686905,1.9379615783691406,1.8
63901,1411.664911031723,2.2996573448181152,1.8
64001,1413.7950518131256,2.130140781402588,1.8
64101,1417.0391495227814,3.2440977096557617,1.8
64201,1418.9931242465973,1.953974723815918,1.8
64301,1421.9003343582153,2.907210111618042,1.8
64401,1423.7643892765045,1.8640549182891846,1.8
64501,1426.6183710098267,2.8539817333221436,1.8
64601,1428.3999588489532,1.781587839126587,1.8
64701,1431.321718454361,2.921759605407715,1.8
64801,1433.1462407112122,1.8245222568511963,1.8
64901,1436.1023948192596,2.9561541080474854,1.8
65001,1438.0550649166107,1.9526700973510742,1.8
65101,1440.9481847286224,2.8931198120117188,1.8
65201,1442.7593231201172,1.811138391494751,1.8
65301,1445.673184633255,2.9138615131378174,1.8
65401,1447.5362162590027,1.8630316257476807,1.8
65501,1449.3776183128357,1.8414020538330078,1.8
65601,1452.2807521820068,2.9031338691711426,1.8
65701,1454.0907745361328,1.8100223541259766,1.8
65801,1455.9294044971466,1.838629961013794,1.8
65901,1457.7737548351288,1.8443503379821777,1.8
66001,1459.622287273407,1.8485324382781982,1.8
66101,1462.8649544715881,3.2426671981811523,1.8
66201,1466.0765953063965,3.2116408348083496,1.8
66301,1468.1111953258514,2.034600019454956,1.8
66401,1471.04070186615,2.929506540298462,1.8
66501,1472.8742020130157,1.8335001468658447,1.8
66601,1474.7112605571747,1.8370585441589355,1.8
66701,1476.6059412956238,1.8946807384490967,1.8
66801,1478.8074643611908,2.2015230655670166,1.8
66901,1482.200341463089,3.3928771018981934,1.8
67001,1484.1469526290894,1.9466111660003662,1.8
67101,1487.1667523384094,3.0197997093200684,1.8
67201,1489.0119321346283,1.845179796218872,1.8
67301,1491.84450173378,2.8325695991516113,1.8
67401,1493.7746827602386,1.9301810264587402,1.8
67501,1496.6073651313782,2.8326823711395264,1.8
67601,1498.5794203281403,1.972055196762085,1.8
67701,1500.8635375499725,2.2841172218322754,1.8
67801,1502.9441046714783,2.0805671215057373,1.8
67901,1506.2259793281555,3.281874656677246,1.8
68001,1508.1820454597473,1.9560661315917969,1.8
68101,1511.3052062988281,3.1231608390808105,1.8
68201,1513.0814464092255,1.7762401103973389,1.8
68301,1514.9371523857117,1.855705976486206,1.8
68401,1516.7076330184937,1.7704806327819824,1.8
68501,1519.052520275116,2.3448872566223145,1.8
68601,1522.019033908844,2.9665136337280273,1.8
68701,1523.867563009262,1.8485291004180908,1.8
68801,1525.7395057678223,1.8719427585601807,1.8
68901,1527.614037513733,1.8745317459106445,1.8
69001,1531.3735201358795,3.7594826221466064,1.8
69101,1533.2253232002258,1.8518030643463135,1.8
69201,1536.2621302604675,3.036807060241699,1.8
69301,1538.117092370987,1.8549621105194092,1.8
69401,1541.0222115516663,2.9051191806793213,1.8
69501,1542.8639471530914,1.841735601425171,1.8
69601,1544.6283087730408,1.7643616199493408,1.8
69701,1546.363249540329,1.734940767288208,1.8
69801,1548.1084365844727,1.7451870441436768,1.8
69901,1550.8205046653748,2.7120680809020996,1.8
70001,1553.018929719925,2.198425054550171,1.8
70101,1556.1862304210663,3.1673007011413574,1.8
70201,1558.015160560608,1.828930139541626,1.8
70301,1559.8144516944885,1.7992911338806152,1.8
70401,1561.657062292099,1.8426105976104736,1.8
70501,1564.3208103179932,2.663748025894165,1.8
70601,1567.6168417930603,3.2960314750671387,1.8
70701,1569.471449136734,1.854607343673706,1.8
70801,1571.2209072113037,1.7494580745697021,1.8
70901,1573.1139764785767,1.8930692672729492,1.8
71001,1576.6190779209137,3.505101442337036,1.8
71101,1578.453491449356,1.8344135284423828,1.8
71201,1581.538301706314,3.084810256958008,1.8
71301,1583.3083102703094,1.7700085639953613,1.8
71401,1586.2590472698212,2.9507369995117188,1.8
71501,1588.144113779068,1.8850665092468262,1.8
71601,1590.0550999641418,1.9109861850738525,1.8
71701,1591.7930920124054,1.7379920482635498,1.8
71801,1593.6960995197296,1.9030075073242188,1.8
71901,1596.3864827156067,2.690383195877075,1.8
72001,1598.2717244625092,1.8852417469024658,1.8
72101,1601.5107667446136,3.239042282104492,1.8
72201,1603.3817048072815,1.8709380626678467,1.8
72301,1605.1859905719757,1.8042857646942139,1.8
72401,1607.442366361618,2.256375789642334,1.8
72501,1609.7967128753662,2.354346513748169,1.8
72601,1613.0035960674286,3.206883192062378,1.8
72701,1614.8841412067413,1.8805451393127441,1.8
72801,1616.7825300693512,1.8983888626098633,1.8
72901,1619.0096232891083,2.22709321975708,1.8
73001,1622.3635523319244,3.353929042816162,1.8
73101,1624.267659664154,1.9041073322296143,1.8
73201,1626.1255025863647,1.8578429222106934,1.8
73301,1628.0216450691223,1.8961424827575684,1.8
73401,1631.6172859668732,3.5956408977508545,1.8
73501,1633.5047500133514,1.8874640464782715,1.8
73601,1635.3238818645477,1.819131851196289,1.8
73701,1637.0456669330597,1.721785068511963,1.8
73801,1638.8470101356506,1.8013432025909424,1.8
73901,1641.1502947807312,2.3032846450805664,1.8
74001,1643.8526949882507,2.7024002075195312,1.8
74101,1647.2004706859589,3.34777569770813,1.8
74201,1649.0738642215729,1.8733935356140137,1.8
74301,1650.9692482948303,1.8953840732574463,1.8
74401,1652.8654670715332,1.8962187767028809,1.8
74501,1656.4217658042908,3.5562987327575684,1.8
74601,1658.322680234909,1.9009144306182861,1.8
74701,1660.2115697860718,1.8888895511627197,1.8
74801,1661.981085062027,1.7695152759552002,1.8
74901,1663.8537545204163,1.8726694583892822,1.8
75001,1667.344446182251,3.490691661834717,1.8
75101,1669.1356213092804,1.791175127029419,1.8
75201,1671.0113334655762,1.8757121562957764,1.8
75301,1672.8390748500824,1.8277413845062256,1.8
75401,1674.5175211429596,1.6784462928771973,1.8
75501,1677.8447923660278,3.3272712230682373,1.8
75601,1679.7588999271393,1.9141075611114502,1.8
75701,1681.778565645218,2.0196657180786133,1.8
75801,1684.3821287155151,2.603563070297241,1.8
75901,1687.4256250858307,3.0434963703155518,1.8
76001,1689.1859922409058,1.7603671550750732,1.8
76101,1691.124097585678,1.9381053447723389,1.8
76201,1692.9915630817413,1.8674654960632324,1.8
76301,1696.6236839294434,3.6321208477020264,1.8
76401,1698.495878458023,1.872194528579712,1.8
76501,1701.4675507545471,2.971672296524048,1.8
76601,1703.3392825126648,1.8717317581176758,1.8
76701,1706.218686580658,2.879404067993164,1.8
76801,1708.1668787002563,1.9481921195983887,1.8
76901,1710.099482536316,1.9326038360595703,1.8
77001,1712.9516665935516,2.8521840572357178,1.8
77101,1714.980253458023,2.0285868644714355,1.8
77201,1717.3408677577972,2.36061429977417,1.8
77301,1719.445962190628,2.1050944328308105,1.8
77401,1722.888457775116,3.442495584487915,1.8
77501,1724.7650220394135,1.8765642642974854,1.8
77601,1727.6610915660858,2.8960695266723633,1.8
77701,1729.550460100174,1.8893685340881348,1.8
77801,1731.4827904701233,1.9323303699493408,1.8
77901,1733.621910572052,2.139120101928711,1.8
78001,1736.9679501056671,3.3460395336151123,1.8
78101,1738.7627866268158,1.7948365211486816,1.8
78201,1741.8340578079224,3.0712711811065674,1.8
78301,1743.67906832695,1.84501051902771,1.8
78401,1746.464382648468,2.7853143215179443,1.8
78501,1748.365080833435,1.900698184967041,1.8
78601,1750.2063455581665,1.8412647247314453,1.8
78701,1753.01469039917,2.808344841003418,1.8
78801,1754.9239003658295,1.909209966659546,1.8
78901,1757.7707169055939,2.8468165397644043,1.8
79001,1759.5404706001282,1.7697536945343018,1.8
79101,1762.086281299591,2.5458106994628906,1.8
79201,1764.0837924480438,1.9975111484527588,1.8
79301,1767.186480998993,3.1026885509490967,1.8
79401,1769.1890835762024,2.0026025772094727,1.8
79501,1772.2851469516754,3.0960633754730225,1.8
79601,1774.2678835391998,1.982736587524414,1.8
79701,1777.263837337494,2.9959537982940674,1.8
79801,1779.2256937026978,1.9618563652038574,1.8
79901,1782.1696920394897,2.943998336791992,1.8
80001,1784.173977613449,2.0042855739593506,1.8
80101,1787.0490276813507,2.8750500679016113,1.8
80201,1788.841481924057,1.7924542427062988,1.8
80301,1791.8732769489288,3.031795024871826,1.8
80401,1793.6788699626923,1.8055930137634277,1.8
80501,1796.7700991630554,3.091229200363159,1.8
80601,1798.5935354232788,1.8234362602233887,1.8
80701,1801.6165053844452,3.022969961166382,1.8
80801,1803.3746709823608,1.7581655979156494,1.8
80901,1805.2412321567535,1.8665611743927002,1.8
81001,1807.984338760376,2.7431066036224365,1.8
81101,1809.831993341446,1.8476545810699463,1.8
81201,1812.7537729740143,2.9217796325683594,1.8
81301,1814.6451621055603,1.8913891315460205,1.8
81401,1817.2817828655243,2.6366207599639893,1.8
81501,1819.2383663654327,1.9565834999084473,1.8
81601,1821.5479571819305,2.3095908164978027,1.8
81701,1823.8597347736359,2.3117775917053223,1.8
81801,1827.3201298713684,3.460395097732544,1.8
81901,1829.3947868347168,2.0746569633483887,1.8
82001,1832.3580017089844,2.963214874267578,1.8
82101,1834.1504342556,1.7924325466156006,1.8
82201,1836.0776357650757,1.927201509475708,1.8
82301,1838.0017082691193,1.924072504043579,1.8
82401,1840.2951402664185,2.2934319972991943,1.8
82501,1843.6266911029816,3.3315508365631104,1.8
82601,1846.6754360198975,3.0487449169158936,1.8
82701,1848.3517627716064,1.6763267517089844,1.8
82801,1850.2081935405731,1.8564307689666748,1.8
82901,1852.8601350784302,2.6519415378570557,1.8
83001,1854.6917009353638,1.8315658569335938,1.8
83101,1857.6816051006317,2.9899041652679443,1.8
83201,1859.4880249500275,1.806419849395752,1.8
83301,1862.3862040042877,2.898179054260254,1.8
83401,1864.1902635097504,1.8040595054626465,1.8
83501,1866.086544752121,1.8962812423706055,1.8
83601,1867.903198480606,1.8166537284851074,1.8
83701,1869.7324149608612,1.829216480255127,1.8
83801,1872.7555887699127,3.0231738090515137,1.8
83901,1874.798856973648,2.0432682037353516,1.8
84001,1877.9854917526245,3.1866347789764404,1.8
84101,1879.8437316417694,1.8582398891448975,1.8
84201,1881.854986190796,2.0112545490264893,1.8
84301,1883.908378124237,2.053391933441162,1.8
84401,1887.1927371025085,3.2843589782714844,1.8
84501,1889.0793380737305,1.8866009712219238,1.8
84601,1892.1669125556946,3.0875744819641113,1.8
84701,1893.9687666893005,1.801854133605957,1.8
84801,1896.805380821228,2.8366141319274902,1.8
84901,1898.6940505504608,1.888669729232788,1.8
85001,1901.818951845169,3.124901294708252,1.8
85101,1903.631646156311,1.8126943111419678,1.8
85201,1905.5425713062286,1.9109251499176025,1.8
85301,1908.3983204364777,2.8557491302490234,1.8
85401,1910.2798523902893,1.8815319538116455,1.8
85501,1913.2164471149445,2.9365947246551514,1.8
85601,1915.154958486557,1.9385113716125488,1.8
85701,1917.7994892597198,2.644530773162842,1.8
85801,1919.7306575775146,1.9311683177947998,1.8
85901,1923.1370587348938,3.4064011573791504,1.8
86001,1925.1171882152557,1.9801294803619385,1.8
86101,1928.2563440799713,3.139155864715576,1.8
86201,1930.236411333084,1.980067253112793,1.8
86301,1933.3313410282135,3.0949296951293945,1.8
86401,1935.325424671173,1.9940836429595947,1.8
86501,1938.161570072174,2.8361454010009766,1.8
86601,1940.0749995708466,1.9134294986724854,1.8
86701,1943.010344028473,2.9353444576263428,1.8
86801,1945.1058490276337,2.0955049991607666,1.8
86901,1947.9877338409424,2.881884813308716,1.8
87001,1949.8028156757355,1.8150818347930908,1.8
87101,1952.7994408607483,2.9966251850128174,1.8
87201,1954.6100091934204,1.8105683326721191,1.8
87301,1957.5291266441345,2.9191174507141113,1.8
87401,1959.4232528209686,1.8941261768341064,1.8
87501,1962.3755269050598,2.9522740840911865,1.8
87601,1964.2321741580963,1.856647253036499,1.8
87701,1967.1570498943329,2.9248757362365723,1.8
87801,1969.1636636257172,2.0066137313842773,1.8
87901,1971.3016035556793,2.137939929962158,1.8
88001,1973.6206665039062,2.3190629482269287,1.8
88101,1975.573898077011,1.9532315731048584,1.8
88201,1978.9493217468262,3.3754236698150635,1.8
88301,1982.0847673416138,3.1354455947875977,1.8
88401,1983.9866726398468,1.9019052982330322,1.8
88501,1986.9410088062286,2.954336166381836,1.8
88601,1988.8680856227875,1.927076816558838,1.8
88701,1990.7251405715942,1.8570549488067627,1.8
88801,1993.4541320800781,2.7289915084838867,1.8
88901,1995.273833990097,1.819701910018921,1.8
89001,1998.1970899105072,2.9232559204101562,1.8
89101,2000.0859801769257,1.888890266418457,1.8
89201,2003.1277253627777,3.041745185852051,1.8
89301,2004.9390332698822,1.8113079071044922,1.8
89401,2007.7069439888,2.7679107189178467,1.8
89501,2009.5993263721466,1.8923823833465576,1.8
89601,2012.3427798748016,2.7434535026550293,1.8
89701,2014.1007516384125,1.7579717636108398,1.8
89801,2016.9383256435394,2.837574005126953,1.8
89901,2018.932471036911,1.994145393371582,1.8
90001,2022.1354401111603,3.2029690742492676,1.8
90101,2023.932986497879,1.79754638671875,1.8
90201,2025.8913435935974,1.9583570957183838,1.8
90301,2028.7650113105774,2.8736677169799805,1.8
90401,2030.6387259960175,1.8737146854400635,1.8
90501,2033.6222014427185,2.98347544670105,1.8
90601,2035.5216891765594,1.8994877338409424,1.8
90701,2038.7207531929016,3.199064016342163,1.8
90801,2040.6562459468842,1.935492753982544,1.8
90901,2043.5183038711548,2.86205792427063,1.8
91001,2045.460952281952,1.9426484107971191,1.8
91101,2048.3583283424377,2.89737606048584,1.8
91201,2050.2597444057465,1.9014160633087158,1.8
91301,2053.087649822235,2.8279054164886475,1.8
91401,2054.974221944809,1.8865721225738525,1.8
91501,2057.9998254776,3.0256035327911377,1.8
91601,2060.0657544136047,2.0659289360046387,1.8
91701,2063.0654282569885,2.999673843383789,1.8
91801,2064.929333925247,1.863905668258667,1.8
91901,2067.677253484726,2.7479195594787598,1.8
92001,2069.550415992737,1.8731625080108643,1.8
92101,2072.3743488788605,2.8239328861236572,1.8
92201,2074.1703250408173,1.795976161956787,1.8
92301,2075.910500049591,1.7401750087738037,1.8
92401,2078.5809791088104,2.6704790592193604,1.8
92501,2080.554744243622,1.9737651348114014,1.8
92601,2083.701171398163,3.1464271545410156,1.8
92701,2085.6755423545837,1.9743709564208984,1.8
92801,2088.690833568573,3.015291213989258,1.8
92901,2090.6598064899445,1.96897292137146,1.8
93001,2093.4654729366302,2.805666446685791,1.8
93101,2095.5138399600983,2.0483670234680176,1.8
93201,2098.5321373939514,3.0182974338531494,1.8
93301,2100.620283603668,2.088146209716797,1.8
93401,2103.400143146515,2.7798595428466797,1.8
93501,2105.4079933166504,2.007850170135498,1.8
93601,2108.134591817856,2.7265985012054443,1.8
93701,2110.101476430893,1.9668846130371094,1.8
93801,2112.923793554306,2.822317123413086,1.8
93901,2114.825275659561,1.901482105255127,1.8
94001,2117.856203556061,3.030927896499634,1.8
94101,2119.900267601013,2.0440640449523926,1.8
94201,2122.9356095790863,3.03534197807312,1.8
94301,2124.825952768326,1.890343189239502,1.8
94401,2127.636868953705,2.8109161853790283,1.8
94501,2129.524766921997,1.8878979682922363,1.8
94601,2131.5083661079407,1.9835991859436035,1.8
94701,2134.007294178009,2.4989280700683594,1.8
94801,2135.994060754776,1.9867665767669678,1.8
94901,2139.3715357780457,3.3774750232696533,1.8
95001,2142.384356737137,3.0128209590911865,1.8
95101,2144.238175392151,1.853818655014038,1.8
95201,2147.121792793274,2.883617401123047,1.8
95301,2149.12464094162,2.0028481483459473,1.8
95401,2151.047351360321,1.9227104187011719,1.8
95501,2154.0862958431244,3.0389444828033447,1.8
95601,2157.0899624824524,3.003666639328003,1.8
